%22Big%22_Donnie_MacLeod Progressive_Conservative_Association_of_Nova_Scotia
Vijayalaxmi_Sadho Indian_National_Congress
Vijayalaxmi_Sadho__INC-politician-stub__1 Indian_National_Congress
Vijayendrapal_Singh Bharatiya_Janata_Party
Vijayrao_Bhaskarrao_Auti Shiv_Sena
Vijender_Gupta Bharatiya_Janata_Party
Vijila_Sathyananth All_India_Anna_Dravida_Munnetra_Kazhagam
Vijitha_Berugoda Sri_Lanka_Freedom_Party
Vijitha_Herath Janatha_Vimukthi_Peramuna
Vijitha_Ranaweera Janatha_Vimukthi_Peramuna
Vika_Lusibaea Independent_politician
Vikas_Kumbhare Bharatiya_Janata_Party
Vikas_Mahatme Bharatiya_Janata_Party
Vikki_Howells Welsh_Labour
Vikram_Kadian Bhartiya_Janta_Party
Vikram_Nair People's_Action_Party
Vikramabahu_Karunaratne Left_Front_(Sri_Lanka)
Viktor_Baloha United_Centre
Viktor_Baloha Our_Ukraine_(political_party)
Viktor_Baloha Social_Democratic_Party_of_Ukraine_(united)
Viktor_Bondar Non-partisan
Viktor_Bondar Revival_Party_(Ukraine)
Viktor_Chebrikov Communist_Party_of_the_Soviet_Union
Viktor_Chernomyrdin Communist_Party_of_the_Soviet_Union
Viktor_Chernomyrdin Independent_politician
Viktor_Chernomyrdin Our_Home_–_Russia
Viktor_Chernomyrdin United_Russia
Viktor_Chernov Russian_Social_Democratic_Labour_Party
Viktor_Chernov Socialist_Revolutionary_Party
Viktor_Grishin Communist_Party_of_the_Soviet_Union
Viktor_Gumi Democratic_Party_of_Albania
Viktor_Ilyukhin Communist_Party_of_the_Soviet_Union
Viktor_Ilyukhin Communist_Party_of_the_Russian_Federation
Viktor_Klima Social_Democratic_Party_of_Austria
Viktor_Kryvenko Self_Reliance_(political_party)
Viktor_Nogin Russian_Communist_Party_(bolsheviks)
Viktor_Orbán Fidesz
Viktor_Sheiman Independent_(politician)
Viktor_Tolokonsky United_Russia
Viktor_Viktorovych_Yanukovych Party_of_Regions
Viktor_Yanukovych Communist_Party_of_the_Soviet_Union
Viktor_Yanukovych Party_of_Regions
Viktor_Yushchenko Our_Ukraine_(political_party)
Viktor_Yushchenko Independent_politician
Viktor_Yushchenko Communist_Party_of_Ukraine_(Soviet_Union)
Viktor_Zimin_(politician) United_Russia
Viktor_Zubkov Communist_Party_of_the_Soviet_Union
Viktor_Zubkov Independent_politician
Viktor_Zubkov Our_Home_–_Russia
Viktor_Zubkov United_Russia
Viktor_Zvagelsky United_Russia
Viktoras_Muntianas Communist_Party_of_Lithuania
Viktoras_Muntianas Lithuanian_Peasants_Party
Viktoras_Muntianas New_Union_(Social_Liberals)
Viktoras_Muntianas Labour_Party_(Lithuania)
Viktoras_Muntianas Civic_Democratic_Party_(Lithuania)
Viktoria_Brezhneva Communist_Party_of_the_Soviet_Union
Viktória_Mohácsi Alliance_of_Free_Democrats
Vilas_Muttemwar Indian_National_Congress
Vilas_Muttemwar__INC-politician-stub__1 Indian_National_Congress
Vilas_Rupawate Indian_National_Congress
Vilas_Rupawate__INC-politician-stub__1 Indian_National_Congress
Vilasrao_Deshmukh Indian_National_Congress
Vildebon-Winceslas_Larue Conservative_Party_of_Quebec_(historical)
Vilhelm_Buhl Social_Democrats_(Denmark)
Vilho_Annala Lapua_Movement
Vilho_Annala Patriotic_People's_Movement_(Finland)
Vilho_Helanen National_Progressive_Party_(Finland)
Viliam_Široký Communist_Party_of_Czechoslovakia
Viliami_Latu Independent_(politician)
Vilija_Blinkevičiūtė Social_Democratic_Party_of_Lithuania
Ville_Itälä National_Coalition_Party
Ville_Niinistö Green_League
Villy_Søvndal Socialist_People's_Party_(Denmark)
Vilma_Ibarra Popular_and_Social_Encounter
Vilma_Santos Lakas–CMD_(1991)
Vilma_Santos Liberal_Party_(Philippines)
Vilma_Socorro_Martínez Democratic_Party_(United_States)
Vilmos_Patay Fidesz
Vilson_Ahmeti Socialist_Party_of_Albania
Vim_Kochhar Conservative_Party_of_Canada
Vimla_Batham Bharatiya_Janata_Party
Vimla_Verma Indian_National_Congress
Vimla_Verma__INC-politician-stub__1 Indian_National_Congress
Vin_Weber Republican_Party_(United_States)
Vinal_G._Good Maine_Republican_Party
Vinay_Bhaskar Telangana_Rashtra_Samithi
Vinay_Katiyar Bharatiya_Janata_Party
Vinay_Kulkarni Indian_National_Congress
Vinay_Kumar_Pandey Indian_National_Congress
Vinay_Kumar_Sorake Indian_National_Congress
Vinay_Sahasrabuddhe Bharatiya_Janata_Party
Vinay_Tiwari Samajwadi_Party
Vinayagamoorthy_Muralitharan Sri_Lanka_Freedom_Party
Vinayagamoorthy_Muralitharan Tamil_Makkal_Viduthalai_Pulikal
Vinayak_Damodar_Savarkar Akhil_Bharatiya_Hindu_Mahasabha
Vinayak_Nimhan Shiv_Sena
Vinayak_Rao_Koratkar Indian_National_Congress
Vinayak_Rao_Koratkar__INC-politician-stub__1 Indian_National_Congress
Vinayak_Raut Shiv_Sena
Vincas_Mickevičius-Kapsukas Lithuanian_Social_Democratic_Party
Vincas_Mickevičius-Kapsukas Lithuanian_Communist_Party
Vincas_Mickevičius-Kapsukas Russian_Social_Democratic_Labor_Party_(Bolshevik)
Vince_Cable Liberal_Party_(UK)
Vince_Cable Liberal_Democrats
Vince_Cable Social_Democratic_Party_(UK)
Vince_Cable Labour_Party_(UK)
Vince_Callahan Republican_Party_of_Virginia
Vince_Catania Australian_Labor_Party
Vince_Catania National_Party_of_Western_Australia
Vince_Demuzio Democratic_Party_(United_States)
Vince_Fumo Democratic_Party_(United_States)
Vince_Gair Australian_Labor_Party
Vince_Jones_(Queensland_politician) National_Party_of_Australia
Vince_Kerrio Ontario_Liberal_Party
Vince_Leach Republican_Party_(United_States)
Vince_Lester National_Party_of_Australia
Vince_MacLean Nova_Scotia_Liberal_Party
Vince_Martin_(politician) Australian_Labor_Party
Vince_Mazzeo Democratic_Party_(United_States)
Vince_Nagy Hungarian_Freedom_Party
Vince_Nagy Independent_Smallholders,_Agrarian_Workers_and_Civic_Party
Vince_Snowbarger Republican_Party_(United_States)
Vincent-Marie_Viénot,_Count_of_Vaublanc Monarchiens
Vincent-Marie_Viénot,_Count_of_Vaublanc Ultra-royalist
Vincent-Marie_Viénot,_Count_of_Vaublanc Independent_politician
Vincent-Marie_Viénot,_Count_of_Vaublanc Feuillants_Club
Vincent-Marie_Viénot,_Count_of_Vaublanc Club_de_Clichy
Vincent-Marie_Viénot,_Count_of_Vaublanc Legitimist
Vincent-Paul_Lavallée Conservative_Party_of_Quebec_(historical)
Vincent_A._Biancucci Democratic_Party_(United_States)
Vincent_A._Taylor United_States_Republican_Party
Vincent_Astor Republican_Party_(United_States)
Vincent_Auclair Quebec_Liberal_Party
Vincent_Auriol French_Section_of_the_Workers'_International
Vincent_Barker Australian_Labor_Party
Vincent_Boreing Republican_Party_(United_States)
Vincent_Brady Fianna_Fáil
Vincent_Brassard Progressive_Conservative_Party_of_Canada
Vincent_Buys Republican_Party_(United_States)
Vincent_C._Gray Democratic_Party_(United_States)
Vincent_C._Schoemehl Democratic_Party_(United_States)
Vincent_Carter Republican_Party_(United_States)
Vincent_Chauvet Democratic_Movement_(France)
Vincent_Dantzer Progressive_Conservative_Party_of_Canada
Vincent_Davis Democratic_Party_(United_States)
Vincent_Descoeur Union_for_a_Popular_Movement
Vincent_Drouin Liberal_Party_of_Canada
Vincent_Dupuis Liberal_Party_of_Canada
Vincent_Fang_(entrepreneur) Liberal_Party_(Hong_Kong)
Vincent_Flaherty Independent_(politics)
Vincent_Fort Democratic_Party_(United_States)
Vincent_Gregory Democratic_Party_(United_States)
Vincent_Hughes Democratic_Party_(United_States)
Vincent_Illuzzi Vermont_Republican_Party
Vincent_J._Dellay Republican_Party_(United_States)
Vincent_J._Gentile Democratic_Party_(United_States)
Vincent_J._Murphy Democratic_Party_(United_States)
Vincent_Jackson_(politician) Independent_(politician)
Vincent_Lozzi Democratic_Party_(United_States)
Vincent_M._Ignizio Republican_Party_(United_States)
Vincent_Nyerere CHADEMA
Vincent_Orange Democratic_Party_(United_States)
Vincent_Pala Indian_National_Congress
Vincent_Pala__INC-politician-stub__1 Indian_National_Congress
Vincent_Peillon Socialist_Party_(France)
Vincent_Perera United_National_Party
Vincent_Pierre Democratic_Party_(United_States)
Vincent_Pottier Liberal_Party_of_Canada
Vincent_Prieto Democratic_Party_(United_States)
Vincent_R._Impellitteri Democratic_Party_(United_States)
Vincent_Sheheen Democratic_Party_(United_States)
Vincent_Siew Kuomintang
Vincent_Thomas Democratic_Party_(United_States)
Vincent_Ward_(politician) United_Party_(New_Zealand)
Vincenzo_Fardella_di_Torrearsa Historical_Right
Vincenzo_Fardella_di_Torrearsa Moderate_Party_(Italy)
Vincenzo_Gioberti Moderate_Party_(Italy)
Vincenzo_Scotti Christian_Democracy_(Italy)
Vini_Ciccarello Australian_Labor_Party
Vinicio_Cerezo Guatemalan_Christian_Democrats
Vinny_deMacedo Republican_Party_(United_States)
Vino_Noharathalingam Tamil_Eelam_Liberation_Organization
Vinod_Ghosalkar Shiv_Sena
Vinod_Kumar_Binny Aam_Aadmi_Party
Vinod_Kumar_Binny Bharatiya_Janata_Party
Vinod_Kumar_Binny__INC-politician-stub__1 Indian_National_Congress
Vinod_Kumar_Boianapalli Telangana_Rashtra_Samithi
Vinod_Maharaj New_Labour_Unity_Party
Vinod_Maharaj Fiji_Labour_Party
Vinod_Narayan_Jha Bharatiya_Janata_Party
Vinod_Patel National_Federation_Party
Vinod_Saroj Samajwadi_Party
Vinod_Tawde Bhartiya_Janata_Party
Vinson_Allen_Collins Democratic_Party_(United_States)
Vinthan_Kanagaratnam Tamil_Eelam_Liberation_Organization
Vinton_Cassidy Maine_Republican_Party
Vinzent_Porombka Communist_Party_of_Germany
Vinzent_Porombka Socialist_Unity_Party_of_Germany
Viola_Léger Liberal_Party_of_Canada
Violet_Stanger Saskatchewan_New_Democratic_Party
Violet_Yong_Wui_Wui Democratic_Action_Party
Violeta_Bulc Modern_Centre_Party
Violeta_Chamorro Democratic_Union_of_Liberation
Violeta_Ivanov Party_of_Communists_of_the_Republic_of_Moldova
Violeta_Menjívar Farabundo_Martí_National_Liberation_Front
Viorica_Dăncilă Social_Democratic_Party_(Romania)
Viplove_Thakur Indian_National_Congress
Viplove_Thakur__INC-politician-stub__1 Indian_National_Congress
Vipul_Goel Bharatiya_Janata_Party
Vir_Bahadur_Singh Indian_National_Congress
Vir_Pal Rashtriya_Lok_Dal
Vira_Jotava Bhartiya_Janata_Party
Vira_Ulianchenko Zastup_(political_party)
Viramachaneni_Vimla_Devi Communist_Party_of_India
Virbhadra_Singh Indian_National_Congress
Virchandra_Paswan Bhartiya_Janta_Party
Virdhi_Chand_Jain Indian_National_Congress
Virdhi_Chand_Jain__INC-politician-stub__1 Indian_National_Congress
Virendra_Bhatia Samajwadi_Party
Virendra_Jagtap Indian_National_Congress
Virendra_Kataria Indian_National_Congress
Virendra_Kumar Bharatiya_Janata_Party
Virendra_Kumar_Sakhlecha Janata_Party
Virendra_Kumar_Sakhlecha Bharatiya_Janata_Party
Virendra_Kumar_Sakhlecha Bharatiya_Jana_Sangh
Virendra_Sharma Labour_party_(UK)
Virendra_Singh_(politician) Bahujan_Samaj_Party
Virendra_Verma Indian_National_Congress
Virendra_Verma Janata_Dal
Virendra_Verma Rashtriya_Lok_Dal
Virendra_Verma Bharatiya_Janata_Party
Viresh_Yadav Samajwadi_Party
Virgil_Bernero Democratic_Party_(United_States)
Virgil_Chapman Democratic_Party_(United_States)
Virgil_Fludd Democratic_Party_(United_States)
Virgil_Goode Constitution_Party_(United_States)
Virgil_Goode Independent_politician
Virgil_Goode Democratic_Party_(United_States)
Virgil_Goode Republican_Party_(United_States)
Virgil_M._Getto Republican_Party_(United_States)
Virgil_Orr Democratic_Party_(United_States)
Virgil_Peck_Jr. Republican_Party_(United_States)
Virgil_Smith,_Jr. Democratic_Party_(United_States)
Virgile_Barel French_Communist_Party
Virgilio_Barco_Vargas Colombian_Liberal_Party
Virginia_A._Seitz Democratic_Party_(United_States)
Virginia_Aveni Democratic_Party_(United_States)
Virginia_Bottomley Conservative_Party_(UK)
Virginia_Chadwick Liberal_Party_of_Australia
Virginia_Clinton_Kelley Democratic_Party_(United_States)
Virginia_D._Smith Republican_Party_(United_States)
Virginia_E._Haines Republican_Party_(United_States)
Virginia_Foxx Republican_Party_(United_States)
Virginia_González_Polo Communist_Party_of_Spain
Virginia_González_Polo Spanish_Socialist_Workers'_Party
Virginia_González_Polo Spanish_Communist_Workers'_Party_(1921)
Virginia_Johnson_(Arkansas) Democratic_Party_(United_States)
Virginia_Mayo Republican_Party_(United_States)
Virginia_P._Clagett Democratic_Party_(United_States)
Virginia_Paul_Holm Minnesota_Republican_Party
Virginia_Raggi Five_Star_Movement
Virginia_Shehee Democratic_Party_(United_States)
Virginia_Shehee Republican_Party_(United_States)
Virginia_Thomas Republican_Party_(United_States)
Virginio_Merola Democratic_Party_(Italy)
Virginio_Rognoni Democratic_Party_(Italy)
Virjibhai_Thummar Indian_National_Congress
Virjibhai_Thummar__INC-politician-stub__1 Indian_National_Congress
Virsa_Singh_Valtoha Shiromani_Akali_Dal
Virág_Kaufer Politics_Can_Be_Different
Visar_Ymeri Vetëvendosje!
Vishambhar_Prasad_Nishad Samajwadi_Party
Vishnu_Savara Bhartiya_Janata_Party
Vishnudeo_Sai Bharatiya_Janata_Party
Vishwajit_Pratapsingh_Rane Indian_National_Congress
Vishwas_Satarkar Bharatiya_Janata_Party
Vishweshwar_Hegde_Kageri Bharatiya_Janata_Party
Vita_Kawawa Chama_Cha_Mapinduzi
Vital_Cliche Action_libérale_nationale
Vital_Kamerhe Union_for_the_Congolese_Nation
Vital_Mallette Liberal_Party_of_Canada
Vital_do_Rêgo_Filho Brazilian_Democratic_Movement_Party
Vitali_Klitschko Ukrainian_Democratic_Alliance_for_Reform
Vitali_Klitschko Petro_Poroshenko_Bloc_%22Solidarity%22
Vitaliano_I_Borromeo Guelphs_and_Ghibellines
Vitalie_Marinuța Liberal_Party_(Moldova)
Vitalie_Nagacevschi Alliance_for_European_Integration
Vitalie_Nagacevschi Liberal_Democratic_Party_of_Moldova
Vitalie_Pîrlog Party_of_Communists_of_the_Republic_of_Moldova
Vitalijus_Satkevičius Homeland_Union
Vitalis_Zvinavashe ZANU-PF
Vitaliy_Khomutynnik Revival_(Ukraine)
Vitaliy_Kononov Party_of_Greens_of_Ukraine
Vitaliy_Masol Communist_Party_of_Ukraine
Vitaly_Fedorchuk Communist_Party_of_the_Soviet_Union
Vitaly_Mutko United_Russia
Vitaly_Vorotnikov Communist_Party_of_the_Soviet_Union
Vito_Barbieri Republican_Party_(United_States)
Vito_Ciancimino Christian_Democracy_(Italy)
Vito_Fossella Republican_Party_(United_States)
Vito_J._Lopez Democratic_Party_(United_States)
Vito_Marcantonio American_Labor_Party
Vito_Marcantonio Republican_Party_(United_States)
Vitold_Fokin Communist_Party_(Bolshevik)_of_Ukraine
Vitorino_Guimarães Democratic_Party_(Portugal)
Vitthal_Prasad_Sharma Bharatiya_Janata_Party
Vitthal_Radadiya Bharatiya_Janata_Party
Vitthalbhai_Patel Indian_National_Congress
Vitthalrao_Gadgil Indian_National_Congress
Vittorio_Emanuele_Orlando Liberal_Union_(Italy)
Vittorio_Emanuele_Orlando Historical_Left
Vittorio_Emanuele_Orlando Italian_Liberal_Party
Vittorio_Emanuele_Orlando Democratic_Liberal_Party_(Italy)
Vittorio_Feltri Italian_Socialist_Party
Vittorio_Feltri Independent_politician
Vittorio_Feltri Liberal_Reformers
Vittorio_Grilli Independent_(politician)
Vittorio_Prodi Democratic_Party_(Italy)
Vittorio_Sgarbi Italian_Socialist_Party
Vittorio_Sgarbi Forza_Italia
Vittorio_Sgarbi Union_of_the_Centre_(2002)
Vittorio_Sgarbi The_Liberals–Sgarbi
Vittorio_Sgarbi Italian_Liberal_Party
Vitālijs_Orlovs Social_Democratic_Party_%22Harmony%22
Viv_Cooper Queensland_Labor_Party
Vivek_Gupta All_India_Trinamool_Congress
Vivek_Murthy Democratic_Party_(United_States)
Vivek_Tankha Indian_National_Congress
Viveka_Eriksson Liberals_for_Åland
Vivekrao_Vasanthrao_Patil Independently_Elected
Vivian_Balakrishnan People's_Action_Party
Vivian_Barbot Bloc_Québécois
Vivian_Davis_Figures Democratic_Party_(United_States)
Vivian_E._Cook Democratic_Party_(United_States)
Vivian_E._Watts Democratic_Party_(United_States)
Vivian_Flowers Democratic_Party_(United_States)
Vivian_L._Page Democratic_Party_(United_States)
Vivian_Tozer Country_and_Progressive_National_Party
Viviana_Piñeiro Partido_Socialista_del_Uruguay
Viviane_Morales_Hoyos Colombian_Liberal_Party
Viviane_Reding Christian_Social_People's_Party
Vivienne_Poy Liberal_Party_of_Canada
Vizol_Angami United_Democratic_Front_(Nagaland)
Vjačeslavs_Dombrovskis Reform_Party_(Latvia)
Vjekoslav_Bevanda Croatian_Democratic_Union_of_Bosnia_and_Herzegovina
Vjekoslav_Vrančić Croatian_Liberation_Movement
Vjeran_Zuppa League_of_Communists_of_Croatia
Vjeran_Zuppa Social_Democratic_Party_of_Croatia
Vjeran_Zuppa Social_Democratic_Action_of_Croatia
Vlad_Cubreacov Christian-Democratic_People's_Party_(Moldova)
Vlad_Filat Democratic_Party_of_Moldova
Vlad_Filat Liberal_Democratic_Party_of_Moldova
Vladan_Batić Democratic_Party_of_Serbia
Vladan_Batić Christian_Democratic_Party_of_Serbia
Vladan_Đorđević Serbian_Progressive_Party_(historical)
Vladilen_Nikitin Communist_Party_of_the_Soviet_Union
Vladimir_Antonov-Ovseyenko Bolshevik
Vladimir_Antonov-Ovseyenko Menshevik
Vladimir_Bakarić League_of_Communists_of_Yugoslavia
Vladimir_Beșleagă Popular_Front_of_Moldova
Vladimir_Bogos National_Moldavian_Party
Vladimir_Ciobanu Party_Alliance_Our_Moldova
Vladimir_Cristi National_Renaissance_Front
Vladimir_Cristi Moldavian_National_Party
Vladimir_Darie Liberal_Democratic_Party_of_Moldova
Vladimir_Delba Independent_(politician)
Vladimir_Dolgikh Communist_Party_of_the_Soviet_Union
Vladimir_Hertza Moldavian_National_Party
Vladimir_Hotineanu Alliance_for_European_Integration
Vladimir_Hotineanu Liberal_Democratic_Party_of_Moldova
Vladimir_Ivashko Communist_Party_of_the_Soviet_Union
Vladimir_Janjgava Communist_Party_of_the_Soviet_Union
Vladimir_Kolokoltsev United_Russia
Vladimir_Konstantinov_(politician) United_Russia
Vladimir_Konstantinov_(politician) Party_of_Regions
Vladimir_Košak Ustaše
Vladimir_Kryuchkov Communist_Party_of_the_Soviet_Union
Vladimir_Kuzov Attack_(political_party)
Vladimir_Kuzov Independent_politician
Vladimir_Lenin Bolsheviks
Vladimir_Lenin Communist_Party_of_the_Soviet_Union
Vladimir_Lenin Russian_Social_Democratic_Labour_Party
Vladimir_Linderman For_native_language!
Vladimir_Luxuria Communist_Refoundation_Party
Vladimir_Medinsky Communist_Party_of_the_Soviet_Union
Vladimir_Medinsky Unity_(Russian_political_party)
Vladimir_Medinsky Independent_(politician)
Vladimir_Medinsky Our_Home_–_Russia
Vladimir_Medinsky United_Russia
Vladimir_Nazor Unitary_National_Liberation_Front
Vladimir_Nazor National_Front_(Yugoslavia)
Vladimir_Nikolayev United_Russia
Vladimir_Novikov_(politician) Communist_Party_of_the_Soviet_Union
Vladimir_Novosiad Belarusian_Liberal_Party_of_Freedom_and_Progress_(PFP)
Vladimir_Orlov_(politician) Communist_Party_of_the_Soviet_Union
Vladimir_Padrino_López PSUV
Vladimir_Plahotniuc Democratic_Party_of_Moldova
Vladimir_Polonsky Russian_Social_Democratic_Labour_Party
Vladimir_Puchkov Communist_Party_of_the_Soviet_Union
Vladimir_Puchkov Independent_(politician)
Vladimir_Putin Communist_Party_of_the_Soviet_Union
Vladimir_Putin Unity_(Russian_political_party)
Vladimir_Putin Independent_politician
Vladimir_Putin Our_Home_–_Russia
Vladimir_Putin United_Russia
Vladimir_Resin United_Russia
Vladimir_Ryzhkov Republican_Party_of_Russia_–_People's_Freedom_Party
Vladimir_Semichastny Communist_Party_of_the_Soviet_Union
Vladimir_Shamanov United_Russia
Vladimir_Urutchev GERB
Vladimir_Velichko Communist_Party_of_the_Soviet_Union
Vladimir_Vladimirovich_Kara-Murza Solidarnost
Vladimir_Vladimirovich_Kara-Murza Republican_Party_of_Russia_–_People's_Freedom_Party
Vladimir_Voronin Communist_Party_of_Moldova
Vladimir_Voronin Party_of_Communists_of_the_Republic_of_Moldova
Vladimir_Yelagin Our_Home_Is_Russia
Vladimir_Zhirinovsky Liberal_Democratic_Party_of_Russia
Vladimir_Šeks Croatian_Democratic_Union
Vladimir_Țurcan United_Moldova_Party
Vladimirs_Nikonovs Social_Democratic_Party_%22Harmony%22
Vladimír_Clementis Czechoslovak_Communist_Party
Vladimír_Mečiar People's_Party_–_Movement_for_a_Democratic_Slovakia
Vladimír_Palko Conservative_Democrats_of_Slovakia
